Datetime,Close,High,Low,Open,Volume
2025-08-14 14:41:00+00:00,232.31500244140625,232.36000061035156,232.2100067138672,232.27000427246094,162163
2025-08-14 14:42:00+00:00,232.1988067626953,232.31500244140625,231.9600067138672,232.31500244140625,139611
2025-08-14 14:43:00+00:00,231.97999572753906,232.2100067138672,231.82769775390625,232.2100067138672,117581
2025-08-14 14:44:00+00:00,232.09060668945312,232.10989379882812,231.95010375976562,231.95010375976562,81576
2025-08-14 14:45:00+00:00,231.99000549316406,232.13999938964844,231.97500610351562,232.10000610351562,51428
2025-08-14 14:46:00+00:00,232.08999633789062,232.1199951171875,231.98500061035156,231.99000549316406,58950
2025-08-14 14:47:00+00:00,232.1999969482422,232.27000427246094,232.0500030517578,232.11000061035156,138387
2025-08-14 14:48:00+00:00,232.2899932861328,232.2899932861328,232.04190063476562,232.2899932861328,59977
2025-08-14 14:49:00+00:00,232.03709411621094,232.35000610351562,232.02999877929688,232.27000427246094,84095
2025-08-14 14:50:00+00:00,231.9499969482422,232.10000610351562,231.94810485839844,232.03500366210938,72983
2025-08-14 14:51:00+00:00,231.84500122070312,232.01499938964844,231.75,231.9499969482422,191445
2025-08-14 14:52:00+00:00,232.0299072265625,232.0299072265625,231.8300018310547,231.84500122070312,59304
2025-08-14 14:53:00+00:00,231.85569763183594,232.0500030517578,231.8300018310547,232.02980041503906,116913
2025-08-14 14:54:00+00:00,231.8800048828125,231.9528045654297,231.80999755859375,231.85009765625,79700
2025-08-14 14:55:00+00:00,232.0500030517578,232.0500030517578,231.85000610351562,231.8800048828125,65986
2025-08-14 14:56:00+00:00,231.86000061035156,232.08999633789062,231.85000610351562,232.03500366210938,75490
2025-08-14 14:57:00+00:00,231.5800018310547,231.8699951171875,231.57000732421875,231.8699951171875,128065
2025-08-14 14:58:00+00:00,231.82000732421875,231.86000061035156,231.5449981689453,231.57000732421875,116426
2025-08-14 14:59:00+00:00,231.64999389648438,231.8125,231.625,231.8125,108487
2025-08-14 15:00:00+00:00,231.2899932861328,231.7100067138672,231.28500366210938,231.65499877929688,216420
2025-08-14 15:01:00+00:00,231.32029724121094,231.34539794921875,231.2342071533203,231.2899932861328,158250
2025-08-14 15:02:00+00:00,231.32000732421875,231.41000366210938,231.22999572753906,231.3300018310547,94404
2025-08-14 15:03:00+00:00,231.42999267578125,231.47000122070312,231.25999450683594,231.3000030517578,123495
2025-08-14 15:04:00+00:00,231.0,231.44940185546875,231.0,231.44940185546875,155554
2025-08-14 15:05:00+00:00,231.02999877929688,231.16000366210938,231.0,231.0,93649
2025-08-14 15:06:00+00:00,231.07000732421875,231.22000122070312,231.010498046875,231.02969360351562,90493
2025-08-14 15:07:00+00:00,231.0,231.05999755859375,230.85000610351562,231.05999755859375,161349
2025-08-14 15:08:00+00:00,230.9199981689453,231.08970642089844,230.9199981689453,230.98410034179688,88164
2025-08-14 15:09:00+00:00,230.9376983642578,231.0998992919922,230.88999938964844,230.9149932861328,92770
2025-08-14 15:10:00+00:00,231.06239318847656,231.10000610351562,230.93499755859375,230.93499755859375,122155
2025-08-14 15:11:00+00:00,231.10000610351562,231.185302734375,231.0102996826172,231.07989501953125,109686
2025-08-14 15:12:00+00:00,231.11000061035156,231.18499755859375,231.0,231.09500122070312,143804
2025-08-14 15:13:00+00:00,231.03500366210938,231.14999389648438,230.9499969482422,231.12139892578125,129866
2025-08-14 15:14:00+00:00,231.1199951171875,231.1855010986328,230.9600067138672,231.02000427246094,141757
2025-08-14 15:15:00+00:00,231.4582061767578,231.47999572753906,231.08999633789062,231.11000061035156,238796
2025-08-14 15:16:00+00:00,231.5399932861328,231.60000610351562,231.318603515625,231.4499969482422,125940
2025-08-14 15:17:00+00:00,231.42930603027344,231.5500030517578,231.36000061035156,231.5449981689453,75902
2025-08-14 15:18:00+00:00,231.64500427246094,231.65989685058594,231.42999267578125,231.42999267578125,144291
2025-08-14 15:19:00+00:00,231.72999572753906,231.75,231.61000061035156,231.6300048828125,99464
2025-08-14 15:20:00+00:00,231.67999267578125,231.8000030517578,231.6199951171875,231.73500061035156,104522
2025-08-14 15:21:00+00:00,231.591796875,231.83999633789062,231.57000732421875,231.72999572753906,67837
2025-08-14 15:22:00+00:00,231.58999633789062,231.6699981689453,231.52000427246094,231.5850067138672,66412
2025-08-14 15:23:00+00:00,231.65499877929688,231.74000549316406,231.55999755859375,231.5758056640625,67155
2025-08-14 15:24:00+00:00,231.5800018310547,231.7209930419922,231.5399932861328,231.6199951171875,77956
2025-08-14 15:25:00+00:00,231.23500061035156,231.5800018310547,231.23500061035156,231.5800018310547,106984
2025-08-14 15:26:00+00:00,231.36000061035156,231.39959716796875,231.14010620117188,231.23500061035156,127324
2025-08-14 15:27:00+00:00,231.3699951171875,231.4499969482422,231.24000549316406,231.38999938964844,102239
2025-08-14 15:28:00+00:00,231.76409912109375,231.80999755859375,231.27999877929688,231.36000061035156,187542
2025-08-14 15:29:00+00:00,231.74020385742188,231.83999633789062,231.6094970703125,231.77000427246094,91969
2025-08-14 15:30:00+00:00,232.1300048828125,232.16990661621094,231.75,231.75,165110
2025-08-14 15:31:00+00:00,232.1663055419922,232.22000122070312,231.9600067138672,232.1300048828125,136555
2025-08-14 15:32:00+00:00,232.06500244140625,232.2949981689453,232.02999877929688,232.17999267578125,162855
2025-08-14 15:33:00+00:00,231.96499633789062,232.02000427246094,231.9499969482422,232.010498046875,63657
2025-08-14 15:34:00+00:00,231.9199981689453,231.98500061035156,231.86500549316406,231.97999572753906,56964
2025-08-14 15:35:00+00:00,231.80999755859375,231.94119262695312,231.7899932861328,231.92979431152344,50102
2025-08-14 15:36:00+00:00,231.7967071533203,231.89120483398438,231.77029418945312,231.8300018310547,51684
2025-08-14 15:37:00+00:00,231.82589721679688,232.02589416503906,231.8000030517578,231.8000030517578,78495
2025-08-14 15:38:00+00:00,231.73500061035156,231.94000244140625,231.7100067138672,231.8699951171875,69825
2025-08-14 15:39:00+00:00,231.74000549316406,231.8000030517578,231.6199951171875,231.73500061035156,89050
2025-08-14 15:40:00+00:00,231.6300048828125,231.75,231.61000061035156,231.75,58465
2025-08-14 15:41:00+00:00,231.5500030517578,231.66000366210938,231.5,231.6199951171875,70509
2025-08-14 15:42:00+00:00,231.3300018310547,231.56500244140625,231.3249969482422,231.5399932861328,68831
2025-08-14 15:43:00+00:00,231.3592071533203,231.4550018310547,231.25999450683594,231.32000732421875,83133
2025-08-14 15:44:00+00:00,231.22999572753906,231.35000610351562,231.22000122070312,231.35000610351562,69755
2025-08-14 15:45:00+00:00,230.97999572753906,231.27999877929688,230.9600067138672,231.1999969482422,177919
2025-08-14 15:46:00+00:00,231.11000061035156,231.1300048828125,230.91000366210938,230.9604034423828,119222
2025-08-14 15:47:00+00:00,231.32000732421875,231.3800048828125,231.07000732421875,231.11500549316406,134411
2025-08-14 15:48:00+00:00,231.35000610351562,231.41990661621094,231.27000427246094,231.35009765625,77519
2025-08-14 15:49:00+00:00,231.36990356445312,231.4550018310547,231.30999755859375,231.35000610351562,64584
2025-08-14 15:50:00+00:00,231.44000244140625,231.4499969482422,231.28379821777344,231.36500549316406,50736
2025-08-14 15:51:00+00:00,231.39999389648438,231.59500122070312,231.38999938964844,231.4499969482422,78684
2025-08-14 15:52:00+00:00,231.17999267578125,231.38999938964844,231.16990661621094,231.3800048828125,70980
2025-08-14 15:53:00+00:00,231.35000610351562,231.3699951171875,231.19000244140625,231.19000244140625,54455
2025-08-14 15:54:00+00:00,231.31500244140625,231.4149932861328,231.2899932861328,231.35989379882812,64026
2025-08-14 15:55:00+00:00,231.27000427246094,231.3300018310547,231.1699981689453,231.3000030517578,52227
2025-08-14 15:56:00+00:00,231.38999938964844,231.39999389648438,231.21009826660156,231.27499389648438,46440
2025-08-14 15:57:00+00:00,231.28500366210938,231.38999938964844,231.25,231.38999938964844,52154
2025-08-14 15:58:00+00:00,231.30999755859375,231.30999755859375,231.2100067138672,231.28500366210938,68165
2025-08-14 15:59:00+00:00,231.32000732421875,231.41000366210938,231.29859924316406,231.32229614257812,77714
2025-08-14 16:00:00+00:00,231.51060485839844,231.5299072265625,231.3249969482422,231.3249969482422,78234
2025-08-14 16:01:00+00:00,231.39999389648438,231.5800018310547,231.38009643554688,231.51499938964844,62115
2025-08-14 16:02:00+00:00,231.51499938964844,231.52499389648438,231.30999755859375,231.4149932861328,41656
2025-08-14 16:03:00+00:00,231.4199981689453,231.52310180664062,231.33749389648438,231.52310180664062,31933
2025-08-14 16:04:00+00:00,231.52000427246094,231.53500366210938,231.3699951171875,231.39999389648438,67763
2025-08-14 16:05:00+00:00,231.62010192871094,231.6300048828125,231.44149780273438,231.5198974609375,75922
2025-08-14 16:06:00+00:00,231.5500030517578,231.6999969482422,231.5,231.63690185546875,69853
2025-08-14 16:07:00+00:00,231.4199981689453,231.5749969482422,231.3800048828125,231.5500030517578,107759
2025-08-14 16:08:00+00:00,231.5500030517578,231.5800018310547,231.39100646972656,231.41000366210938,70866
2025-08-14 16:09:00+00:00,231.5749969482422,231.66099548339844,231.4949951171875,231.52499389648438,83403
2025-08-14 16:10:00+00:00,231.49319458007812,231.59500122070312,231.47000122070312,231.55679321289062,42792
2025-08-14 16:11:00+00:00,231.3704071044922,231.52969360351562,231.3704071044922,231.47999572753906,34047
2025-08-14 16:12:00+00:00,231.4886016845703,231.6199951171875,231.35000610351562,231.3800048828125,73339
2025-08-14 16:13:00+00:00,231.42999267578125,231.52000427246094,231.4199981689453,231.4600067138672,107228
2025-08-14 16:14:00+00:00,231.44000244140625,231.50999450683594,231.3699951171875,231.4199981689453,55510
2025-08-14 16:15:00+00:00,231.67999267578125,231.67999267578125,231.42999267578125,231.44000244140625,83340
2025-08-14 16:16:00+00:00,231.7100067138672,231.74000549316406,231.64010620117188,231.65499877929688,73046
2025-08-14 16:17:00+00:00,231.82000732421875,231.83999633789062,231.6649932861328,231.7100067138672,100644
2025-08-14 16:18:00+00:00,231.7949981689453,231.85670471191406,231.7899932861328,231.82000732421875,45316
2025-08-14 16:19:00+00:00,231.72999572753906,231.8699951171875,231.72999572753906,231.8000030517578,53805
2025-08-14 16:20:00+00:00,231.85000610351562,231.88999938964844,231.67999267578125,231.72000122070312,70788
2025-08-14 16:21:00+00:00,231.96240234375,232.01499938964844,231.82000732421875,231.83999633789062,91867
2025-08-14 16:22:00+00:00,231.99000549316406,232.00999450683594,231.85009765625,231.97000122070312,53780
2025-08-14 16:23:00+00:00,231.93589782714844,231.9949951171875,231.8699951171875,231.9949951171875,41490
2025-08-14 16:24:00+00:00,231.99000549316406,232.0,231.88999938964844,231.9499969482422,31871
2025-08-14 16:25:00+00:00,232.11000061035156,232.13999938964844,231.97000122070312,231.97999572753906,47621
2025-08-14 16:26:00+00:00,232.05850219726562,232.14959716796875,232.02499389648438,232.110595703125,48508
2025-08-14 16:27:00+00:00,231.93499755859375,232.056396484375,231.91099548339844,232.0500030517578,41093
2025-08-14 16:28:00+00:00,232.05999755859375,232.05999755859375,231.92999267578125,231.9499969482422,39458
2025-08-14 16:29:00+00:00,232.00999450683594,232.11099243164062,232.00999450683594,232.05999755859375,34424
2025-08-14 16:30:00+00:00,232.11000061035156,232.11300659179688,232.0247039794922,232.02999877929688,25771
2025-08-14 16:31:00+00:00,232.08999633789062,232.13299560546875,232.0050048828125,232.11000061035156,52199
2025-08-14 16:32:00+00:00,232.1300048828125,232.1342010498047,232.05999755859375,232.10589599609375,31172
2025-08-14 16:33:00+00:00,232.05999755859375,232.14999389648438,232.03269958496094,232.11500549316406,38931
2025-08-14 16:34:00+00:00,232.19000244140625,232.19000244140625,232.00010681152344,232.0449981689453,50963
2025-08-14 16:35:00+00:00,232.27999877929688,232.281494140625,232.14999389648438,232.18319702148438,64212
2025-08-14 16:36:00+00:00,231.99000549316406,232.27000427246094,231.9687957763672,232.27000427246094,47923
2025-08-14 16:37:00+00:00,232.05099487304688,232.05999755859375,231.97000122070312,231.99989318847656,37930
2025-08-14 16:38:00+00:00,232.05499267578125,232.11500549316406,231.99000549316406,232.02000427246094,41761
2025-08-14 16:39:00+00:00,232.125,232.16929626464844,232.05999755859375,232.05999755859375,30115
2025-08-14 16:40:00+00:00,232.19500732421875,232.19500732421875,232.0802001953125,232.1199951171875,28297
2025-08-14 16:41:00+00:00,232.0800018310547,232.22000122070312,232.0399932861328,232.19500732421875,39988
2025-08-14 16:42:00+00:00,231.9949951171875,232.08999633789062,231.97999572753906,232.08999633789062,27410
2025-08-14 16:43:00+00:00,232.09719848632812,232.09979248046875,232.0,232.00999450683594,23933
2025-08-14 16:44:00+00:00,232.08999633789062,232.1199951171875,232.02999877929688,232.10240173339844,30134
2025-08-14 16:45:00+00:00,232.07760620117188,232.1300048828125,232.02000427246094,232.08279418945312,41724
2025-08-14 16:46:00+00:00,232.1649932861328,232.1750030517578,232.0500030517578,232.10000610351562,35516
2025-08-14 16:47:00+00:00,232.19000244140625,232.2449951171875,232.1501007080078,232.1699981689453,55339
2025-08-14 16:48:00+00:00,232.25999450683594,232.25999450683594,232.17999267578125,232.17999267578125,30390
2025-08-14 16:49:00+00:00,232.2313995361328,232.25999450683594,232.1802978515625,232.25999450683594,42394
2025-08-14 16:50:00+00:00,232.3000030517578,232.32989501953125,232.19500732421875,232.23980712890625,67124
2025-08-14 16:51:00+00:00,232.3699951171875,232.38999938964844,232.24000549316406,232.27000427246094,62154
2025-08-14 16:52:00+00:00,232.2899932861328,232.36000061035156,232.24000549316406,232.36000061035156,56599
2025-08-14 16:53:00+00:00,232.30029296875,232.32000732421875,232.17880249023438,232.29879760742188,68914
2025-08-14 16:54:00+00:00,232.3101043701172,232.33999633789062,232.2532958984375,232.32000732421875,34090
2025-08-14 16:55:00+00:00,232.36000061035156,232.375,232.3000030517578,232.32000732421875,42755
2025-08-14 16:56:00+00:00,232.3800048828125,232.42999267578125,232.25999450683594,232.3509979248047,71276
2025-08-14 16:57:00+00:00,232.39010620117188,232.42990112304688,232.25,232.375,73206
2025-08-14 16:58:00+00:00,232.52000427246094,232.52999877929688,232.38999938964844,232.38999938964844,61003
2025-08-14 16:59:00+00:00,232.4906005859375,232.5399932861328,232.4884033203125,232.52439880371094,48620
2025-08-14 17:00:00+00:00,232.57000732421875,232.61000061035156,232.47999572753906,232.4949951171875,59844
2025-08-14 17:01:00+00:00,232.61500549316406,232.63999938964844,232.5399932861328,232.55999755859375,64911
2025-08-14 17:02:00+00:00,232.62879943847656,232.69000244140625,232.58030700683594,232.6199951171875,71976
2025-08-14 17:03:00+00:00,232.75999450683594,232.8000030517578,232.63999938964844,232.63999938964844,69382
2025-08-14 17:04:00+00:00,232.72000122070312,232.77999877929688,232.67999267578125,232.75,82754
2025-08-14 17:05:00+00:00,232.80999755859375,232.8800048828125,232.72000122070312,232.72500610351562,97154
2025-08-14 17:06:00+00:00,232.63999938964844,232.80999755859375,232.58909606933594,232.80499267578125,84384
2025-08-14 17:07:00+00:00,232.73500061035156,232.77999877929688,232.6199951171875,232.63999938964844,74188
2025-08-14 17:08:00+00:00,232.7899932861328,232.86000061035156,232.72030639648438,232.73500061035156,62998
2025-08-14 17:09:00+00:00,232.81260681152344,232.84500122070312,232.77000427246094,232.7805938720703,42274
2025-08-14 17:10:00+00:00,232.77000427246094,232.89999389648438,232.75,232.80999755859375,61486
2025-08-14 17:11:00+00:00,232.77999877929688,232.7899932861328,232.74000549316406,232.77000427246094,24939
2025-08-14 17:12:00+00:00,232.7899932861328,232.7899932861328,232.66000366210938,232.7899932861328,79460
2025-08-14 17:13:00+00:00,232.67999267578125,232.7899932861328,232.67999267578125,232.7899932861328,42090
2025-08-14 17:14:00+00:00,232.7100067138672,232.72500610351562,232.61019897460938,232.67999267578125,40866
2025-08-14 17:15:00+00:00,232.8249969482422,232.83999633789062,232.69020080566406,232.6999969482422,51970
2025-08-14 17:16:00+00:00,233.00010681152344,233.00999450683594,232.7899932861328,232.8249969482422,106742
2025-08-14 17:17:00+00:00,233.05999755859375,233.0850067138672,233.0,233.02000427246094,64954
